recordid,Vaccination Date,Zip Code,Count Given,Dose Number,Protocol
2055,2021-01-30,37138.0,19.0,2.0,two-shot
2056,2021-01-30,37189.0,8.0,1.0,two-shot
2057,2021-01-30,37189.0,5.0,2.0,two-shot
2058,2021-01-30,37201.0,1.0,1.0,two-shot
2059,2021-01-30,37201.0,1.0,2.0,two-shot
2060,2021-01-30,37203.0,28.0,1.0,two-shot
2061,2021-01-30,37203.0,23.0,2.0,two-shot
2062,2021-01-30,37204.0,32.0,1.0,two-shot
2063,2021-01-30,37204.0,22.0,2.0,two-shot
2064,2021-01-30,37205.0,143.0,1.0,two-shot
2065,2021-01-30,37205.0,104.0,2.0,two-shot
2066,2021-01-30,37206.0,46.0,1.0,two-shot
2067,2021-01-30,37206.0,10.0,2.0,two-shot
2068,2021-01-30,37207.0,47.0,1.0,two-shot
2069,2021-01-30,37207.0,15.0,2.0,two-shot
2070,2021-01-30,37208.0,16.0,1.0,two-shot
2071,2021-01-30,37208.0,8.0,2.0,two-shot
2072,2021-01-30,37209.0,74.0,1.0,two-shot
2073,2021-01-30,37209.0,34.0,2.0,two-shot
2074,2021-01-30,37210.0,17.0,1.0,two-shot
2075,2021-01-30,37210.0,5.0,2.0,two-shot
2076,2021-01-30,37211.0,125.0,1.0,two-shot
2077,2021-01-30,37211.0,48.0,2.0,two-shot
2078,2021-01-30,37212.0,45.0,1.0,two-shot
2079,2021-01-30,37212.0,20.0,2.0,two-shot
2080,2021-01-30,37214.0,64.0,1.0,two-shot
2081,2021-01-30,37214.0,35.0,2.0,two-shot
2082,2021-01-30,37215.0,129.0,1.0,two-shot
2083,2021-01-30,37215.0,96.0,2.0,two-shot
2084,2021-01-30,37216.0,32.0,1.0,two-shot
2085,2021-01-30,37216.0,6.0,2.0,two-shot
2086,2021-01-30,37217.0,30.0,1.0,two-shot
2087,2021-01-30,37217.0,11.0,2.0,two-shot
2088,2021-01-30,37218.0,19.0,1.0,two-shot
2089,2021-01-30,37218.0,10.0,2.0,two-shot
2090,2021-01-30,37219.0,3.0,2.0,two-shot
2091,2021-01-30,37220.0,39.0,1.0,two-shot
2092,2021-01-30,37220.0,24.0,2.0,two-shot
2093,2021-01-30,37221.0,118.0,1.0,two-shot
2094,2021-01-30,37221.0,67.0,2.0,two-shot
2095,2021-01-30,37228.0,2.0,1.0,two-shot
2096,2021-01-30,37228.0,1.0,2.0,two-shot
2097,2021-01-30,,38.0,1.0,two-shot
2098,2021-01-30,,4.0,2.0,two-shot
2099,2021-01-31,37013.0,38.0,1.0,two-shot
2100,2021-01-31,37013.0,65.0,2.0,two-shot
2101,2021-01-31,37072.0,29.0,1.0,two-shot
2102,2021-01-31,37072.0,19.0,2.0,two-shot
2103,2021-01-31,37076.0,41.0,1.0,two-shot
2104,2021-01-31,37076.0,37.0,2.0,two-shot
2105,2021-01-31,37080.0,10.0,1.0,two-shot
2106,2021-01-31,37080.0,4.0,2.0,two-shot
2107,2021-01-31,37115.0,35.0,1.0,two-shot
2108,2021-01-31,37115.0,27.0,2.0,two-shot
2109,2021-01-31,37138.0,30.0,1.0,two-shot
2110,2021-01-31,37138.0,14.0,2.0,two-shot
2111,2021-01-31,37189.0,4.0,1.0,two-shot
2112,2021-01-31,37189.0,7.0,2.0,two-shot
2113,2021-01-31,37203.0,17.0,1.0,two-shot
2114,2021-01-31,37203.0,9.0,2.0,two-shot
2115,2021-01-31,37204.0,27.0,1.0,two-shot
2116,2021-01-31,37204.0,28.0,2.0,two-shot
2117,2021-01-31,37205.0,86.0,1.0,two-shot
2118,2021-01-31,37205.0,122.0,2.0,two-shot
2119,2021-01-31,37206.0,34.0,1.0,two-shot
2120,2021-01-31,37206.0,20.0,2.0,two-shot
2121,2021-01-31,37207.0,25.0,1.0,two-shot
2122,2021-01-31,37207.0,22.0,2.0,two-shot
2123,2021-01-31,37208.0,15.0,1.0,two-shot
2124,2021-01-31,37208.0,4.0,2.0,two-shot
2125,2021-01-31,37209.0,55.0,1.0,two-shot
2126,2021-01-31,37209.0,20.0,2.0,two-shot
2127,2021-01-31,37210.0,10.0,1.0,two-shot
2128,2021-01-31,37210.0,5.0,2.0,two-shot
2129,2021-01-31,37211.0,60.0,1.0,two-shot
2130,2021-01-31,37211.0,48.0,2.0,two-shot
2131,2021-01-31,37212.0,39.0,1.0,two-shot
2132,2021-01-31,37212.0,15.0,2.0,two-shot
2133,2021-01-31,37214.0,36.0,1.0,two-shot
2134,2021-01-31,37214.0,47.0,2.0,two-shot
2135,2021-01-31,37215.0,72.0,1.0,two-shot
2136,2021-01-31,37215.0,84.0,2.0,two-shot
2137,2021-01-31,37216.0,20.0,1.0,two-shot
2138,2021-01-31,37216.0,7.0,2.0,two-shot
2139,2021-01-31,37217.0,18.0,1.0,two-shot
2140,2021-01-31,37217.0,21.0,2.0,two-shot
2141,2021-01-31,37218.0,21.0,1.0,two-shot
2142,2021-01-31,37218.0,6.0,2.0,two-shot
2143,2021-01-31,37219.0,1.0,1.0,two-shot
2144,2021-01-31,37220.0,15.0,1.0,two-shot
2145,2021-01-31,37220.0,21.0,2.0,two-shot
2146,2021-01-31,37221.0,68.0,1.0,two-shot
2147,2021-01-31,37221.0,93.0,2.0,two-shot
2148,2021-01-31,37228.0,1.0,2.0,two-shot
2149,2021-01-31,,5.0,1.0,two-shot
2150,2021-01-31,,1.0,2.0,two-shot
2151,2021-02-01,37013.0,114.0,1.0,two-shot
2152,2021-02-01,37013.0,119.0,2.0,two-shot
2153,2021-02-01,37027.0,3.0,1.0,two-shot
2154,2021-02-01,37069.0,1.0,1.0,two-shot
2155,2021-02-01,37072.0,61.0,1.0,two-shot
2156,2021-02-01,37072.0,54.0,2.0,two-shot
2157,2021-02-01,37076.0,55.0,1.0,two-shot
2158,2021-02-01,37076.0,57.0,2.0,two-shot
2159,2021-02-01,37080.0,19.0,1.0,two-shot
2160,2021-02-01,37080.0,9.0,2.0,two-shot
2161,2021-02-01,37115.0,37.0,1.0,two-shot
2162,2021-02-01,37115.0,46.0,2.0,two-shot
2163,2021-02-01,37138.0,89.0,1.0,two-shot
2164,2021-02-01,37138.0,38.0,2.0,two-shot
2165,2021-02-01,37189.0,3.0,1.0,two-shot
2166,2021-02-01,37189.0,1.0,2.0,two-shot
2167,2021-02-01,37201.0,3.0,1.0,two-shot
2168,2021-02-01,37201.0,4.0,2.0,two-shot
2169,2021-02-01,37203.0,20.0,1.0,two-shot
2170,2021-02-01,37203.0,52.0,2.0,two-shot
2171,2021-02-01,37204.0,34.0,1.0,two-shot
2172,2021-02-01,37204.0,54.0,2.0,two-shot
2173,2021-02-01,37205.0,116.0,1.0,two-shot
2174,2021-02-01,37205.0,138.0,2.0,two-shot
2175,2021-02-01,37206.0,44.0,1.0,two-shot
2176,2021-02-01,37206.0,46.0,2.0,two-shot
2177,2021-02-01,37207.0,43.0,1.0,two-shot
2178,2021-02-01,37207.0,34.0,2.0,two-shot
2179,2021-02-01,37208.0,59.0,1.0,two-shot
2180,2021-02-01,37208.0,58.0,2.0,two-shot
2181,2021-02-01,37209.0,65.0,1.0,two-shot
2182,2021-02-01,37209.0,76.0,2.0,two-shot
2183,2021-02-01,37210.0,9.0,1.0,two-shot
2184,2021-02-01,37210.0,15.0,2.0,two-shot
2185,2021-02-01,37211.0,92.0,1.0,two-shot
2186,2021-02-01,37211.0,66.0,2.0,two-shot
2187,2021-02-01,37212.0,32.0,1.0,two-shot
2188,2021-02-01,37212.0,35.0,2.0,two-shot
2189,2021-02-01,37213.0,1.0,2.0,two-shot
2190,2021-02-01,37214.0,34.0,1.0,two-shot
2191,2021-02-01,37214.0,51.0,2.0,two-shot
2192,2021-02-01,37215.0,84.0,1.0,two-shot
2193,2021-02-01,37215.0,112.0,2.0,two-shot
2194,2021-02-01,37216.0,29.0,1.0,two-shot
2195,2021-02-01,37216.0,37.0,2.0,two-shot
2196,2021-02-01,37217.0,34.0,1.0,two-shot
2197,2021-02-01,37217.0,24.0,2.0,two-shot
2198,2021-02-01,37218.0,31.0,1.0,two-shot
2199,2021-02-01,37218.0,20.0,2.0,two-shot
2200,2021-02-01,37219.0,4.0,1.0,two-shot
2201,2021-02-01,37219.0,7.0,2.0,two-shot
2202,2021-02-01,37220.0,22.0,1.0,two-shot
2203,2021-02-01,37220.0,18.0,2.0,two-shot
2204,2021-02-01,37221.0,115.0,1.0,two-shot
2205,2021-02-01,37221.0,102.0,2.0,two-shot
2206,2021-02-01,37228.0,4.0,1.0,two-shot
2207,2021-02-01,37228.0,4.0,2.0,two-shot
2208,2021-02-01,,57.0,1.0,two-shot
2209,2021-02-01,,12.0,2.0,two-shot
2210,2021-02-02,37013.0,76.0,1.0,two-shot
2211,2021-02-02,37013.0,56.0,2.0,two-shot
2212,2021-02-02,37027.0,2.0,1.0,two-shot
2213,2021-02-02,37069.0,3.0,1.0,two-shot
2214,2021-02-02,37072.0,72.0,1.0,two-shot
2215,2021-02-02,37072.0,39.0,2.0,two-shot
2216,2021-02-02,37076.0,78.0,1.0,two-shot
2217,2021-02-02,37076.0,18.0,2.0,two-shot
2218,2021-02-02,37080.0,17.0,1.0,two-shot
2219,2021-02-02,37080.0,5.0,2.0,two-shot
2220,2021-02-02,37115.0,43.0,1.0,two-shot
2221,2021-02-02,37115.0,21.0,2.0,two-shot
2222,2021-02-02,37138.0,50.0,1.0,two-shot
2223,2021-02-02,37138.0,16.0,2.0,two-shot
2224,2021-02-02,37189.0,8.0,1.0,two-shot
2225,2021-02-02,37189.0,2.0,2.0,two-shot
2226,2021-02-02,37201.0,2.0,1.0,two-shot
2227,2021-02-02,37201.0,2.0,2.0,two-shot
2228,2021-02-02,37203.0,20.0,1.0,two-shot
2229,2021-02-02,37203.0,32.0,2.0,two-shot
2230,2021-02-02,37204.0,40.0,1.0,two-shot
2231,2021-02-02,37204.0,23.0,2.0,two-shot
2232,2021-02-02,37205.0,96.0,1.0,two-shot
2233,2021-02-02,37205.0,44.0,2.0,two-shot
2234,2021-02-02,37206.0,52.0,1.0,two-shot
2235,2021-02-02,37206.0,23.0,2.0,two-shot
2236,2021-02-02,37207.0,50.0,1.0,two-shot
2237,2021-02-02,37207.0,28.0,2.0,two-shot
2238,2021-02-02,37208.0,46.0,1.0,two-shot
2239,2021-02-02,37208.0,66.0,2.0,two-shot
2240,2021-02-02,37209.0,63.0,1.0,two-shot
2241,2021-02-02,37209.0,88.0,2.0,two-shot
2242,2021-02-02,37210.0,11.0,1.0,two-shot
2243,2021-02-02,37210.0,13.0,2.0,two-shot
2244,2021-02-02,37211.0,101.0,1.0,two-shot
2245,2021-02-02,37211.0,49.0,2.0,two-shot
2246,2021-02-02,37212.0,56.0,1.0,two-shot
2247,2021-02-02,37212.0,18.0,2.0,two-shot
2248,2021-02-02,37214.0,48.0,1.0,two-shot
2249,2021-02-02,37214.0,36.0,2.0,two-shot
2250,2021-02-02,37215.0,81.0,1.0,two-shot
2251,2021-02-02,37215.0,63.0,2.0,two-shot
2252,2021-02-02,37216.0,20.0,1.0,two-shot
2253,2021-02-02,37216.0,33.0,2.0,two-shot
2254,2021-02-02,37217.0,36.0,1.0,two-shot
2255,2021-02-02,37217.0,18.0,2.0,two-shot
2256,2021-02-02,37218.0,28.0,1.0,two-shot
2257,2021-02-02,37218.0,13.0,2.0,two-shot
2258,2021-02-02,37219.0,5.0,1.0,two-shot
2259,2021-02-02,37219.0,1.0,2.0,two-shot
2260,2021-02-02,37220.0,26.0,1.0,two-shot
2261,2021-02-02,37220.0,10.0,2.0,two-shot
2262,2021-02-02,37221.0,111.0,1.0,two-shot
2263,2021-02-02,37221.0,59.0,2.0,two-shot
2264,2021-02-02,37228.0,5.0,1.0,two-shot
2265,2021-02-02,37228.0,7.0,2.0,two-shot
2266,2021-02-02,,39.0,1.0,two-shot
2267,2021-02-02,,5.0,2.0,two-shot
2268,2021-02-03,37013.0,122.0,1.0,two-shot
2269,2021-02-03,37013.0,65.0,2.0,two-shot
2270,2021-02-03,37027.0,8.0,1.0,two-shot
2271,2021-02-03,37069.0,1.0,1.0,two-shot
2272,2021-02-03,37072.0,77.0,1.0,two-shot
2273,2021-02-03,37072.0,75.0,2.0,two-shot
2274,2021-02-03,37076.0,120.0,1.0,two-shot
2275,2021-02-03,37076.0,23.0,2.0,two-shot
2276,2021-02-03,37080.0,31.0,1.0,two-shot
2277,2021-02-03,37080.0,7.0,2.0,two-shot
2278,2021-02-03,37115.0,74.0,1.0,two-shot
2279,2021-02-03,37115.0,33.0,2.0,two-shot
2280,2021-02-03,37138.0,74.0,1.0,two-shot
2281,2021-02-03,37138.0,20.0,2.0,two-shot
2282,2021-02-03,37189.0,12.0,1.0,two-shot
2283,2021-02-03,37189.0,2.0,2.0,two-shot
2284,2021-02-03,37201.0,1.0,1.0,two-shot
2285,2021-02-03,37201.0,2.0,2.0,two-shot
2286,2021-02-03,37203.0,36.0,1.0,two-shot
2287,2021-02-03,37203.0,42.0,2.0,two-shot
2288,2021-02-03,37204.0,55.0,1.0,two-shot
2289,2021-02-03,37204.0,14.0,2.0,two-shot
2290,2021-02-03,37205.0,202.0,1.0,two-shot
2291,2021-02-03,37205.0,72.0,2.0,two-shot
2292,2021-02-03,37206.0,59.0,1.0,two-shot
2293,2021-02-03,37206.0,31.0,2.0,two-shot
2294,2021-02-03,37207.0,74.0,1.0,two-shot
2295,2021-02-03,37207.0,47.0,2.0,two-shot
2296,2021-02-03,37208.0,53.0,1.0,two-shot
2297,2021-02-03,37208.0,102.0,2.0,two-shot
2298,2021-02-03,37209.0,98.0,1.0,two-shot
2299,2021-02-03,37209.0,89.0,2.0,two-shot
2300,2021-02-03,37210.0,35.0,1.0,two-shot
2301,2021-02-03,37210.0,12.0,2.0,two-shot
2302,2021-02-03,37211.0,148.0,1.0,two-shot
2303,2021-02-03,37211.0,68.0,2.0,two-shot
2304,2021-02-03,37212.0,75.0,1.0,two-shot
2305,2021-02-03,37212.0,20.0,2.0,two-shot
2306,2021-02-03,37213.0,2.0,1.0,two-shot
2307,2021-02-03,37214.0,83.0,1.0,two-shot
2308,2021-02-03,37214.0,30.0,2.0,two-shot
2309,2021-02-03,37215.0,188.0,1.0,two-shot
2310,2021-02-03,37215.0,42.0,2.0,two-shot
2311,2021-02-03,37216.0,53.0,1.0,two-shot
2312,2021-02-03,37216.0,22.0,2.0,two-shot
2313,2021-02-03,37217.0,37.0,1.0,two-shot
2314,2021-02-03,37217.0,17.0,2.0,two-shot
2315,2021-02-03,37218.0,41.0,1.0,two-shot
2316,2021-02-03,37218.0,15.0,2.0,two-shot
2317,2021-02-03,37219.0,4.0,1.0,two-shot
2318,2021-02-03,37219.0,1.0,2.0,two-shot
2319,2021-02-03,37220.0,51.0,1.0,two-shot
2320,2021-02-03,37220.0,7.0,2.0,two-shot
2321,2021-02-03,37221.0,202.0,1.0,two-shot
2322,2021-02-03,37221.0,77.0,2.0,two-shot
2323,2021-02-03,37228.0,85.0,1.0,two-shot
2324,2021-02-03,37228.0,12.0,2.0,two-shot
2325,2021-02-03,,74.0,1.0,two-shot
2326,2021-02-03,,10.0,2.0,two-shot
2327,2021-02-04,37013.0,82.0,1.0,two-shot
2328,2021-02-04,37013.0,92.0,2.0,two-shot
2329,2021-02-04,37027.0,1.0,2.0,two-shot
2330,2021-02-04,37069.0,3.0,1.0,two-shot
2331,2021-02-04,37072.0,95.0,1.0,two-shot
2332,2021-02-04,37072.0,32.0,2.0,two-shot
2333,2021-02-04,37076.0,63.0,1.0,two-shot
2334,2021-02-04,37076.0,41.0,2.0,two-shot
2335,2021-02-04,37080.0,18.0,1.0,two-shot
2336,2021-02-04,37080.0,7.0,2.0,two-shot
2337,2021-02-04,37115.0,38.0,1.0,two-shot
2338,2021-02-04,37115.0,23.0,2.0,two-shot
2339,2021-02-04,37138.0,59.0,1.0,two-shot
2340,2021-02-04,37138.0,20.0,2.0,two-shot
2341,2021-02-04,37189.0,11.0,1.0,two-shot
2342,2021-02-04,37189.0,9.0,2.0,two-shot
2343,2021-02-04,37201.0,3.0,1.0,two-shot
2344,2021-02-04,37201.0,4.0,2.0,two-shot
2345,2021-02-04,37203.0,54.0,1.0,two-shot
2346,2021-02-04,37203.0,88.0,2.0,two-shot
2347,2021-02-04,37204.0,55.0,1.0,two-shot
2348,2021-02-04,37204.0,21.0,2.0,two-shot
2349,2021-02-04,37205.0,207.0,1.0,two-shot
2350,2021-02-04,37205.0,65.0,2.0,two-shot
2351,2021-02-04,37206.0,38.0,1.0,two-shot
2352,2021-02-04,37206.0,38.0,2.0,two-shot
2353,2021-02-04,37207.0,55.0,1.0,two-shot
2354,2021-02-04,37207.0,40.0,2.0,two-shot
2355,2021-02-04,37208.0,19.0,1.0,two-shot
2356,2021-02-04,37208.0,21.0,2.0,two-shot
2357,2021-02-04,37209.0,68.0,1.0,two-shot
2358,2021-02-04,37209.0,62.0,2.0,two-shot
2359,2021-02-04,37210.0,283.0,1.0,two-shot
2360,2021-02-04,37210.0,14.0,2.0,two-shot
2361,2021-02-04,37211.0,104.0,1.0,two-shot
2362,2021-02-04,37211.0,79.0,2.0,two-shot
2363,2021-02-04,37212.0,46.0,1.0,two-shot
2364,2021-02-04,37212.0,66.0,2.0,two-shot
2365,2021-02-04,37213.0,1.0,1.0,two-shot
2366,2021-02-04,37214.0,72.0,1.0,two-shot
2367,2021-02-04,37214.0,38.0,2.0,two-shot
2368,2021-02-04,37215.0,115.0,1.0,two-shot
2369,2021-02-04,37215.0,44.0,2.0,two-shot
2370,2021-02-04,37216.0,35.0,1.0,two-shot
2371,2021-02-04,37216.0,35.0,2.0,two-shot
2372,2021-02-04,37217.0,23.0,1.0,two-shot
2373,2021-02-04,37217.0,24.0,2.0,two-shot
2374,2021-02-04,37218.0,39.0,1.0,two-shot
2375,2021-02-04,37218.0,16.0,2.0,two-shot
2376,2021-02-04,37219.0,4.0,1.0,two-shot
2377,2021-02-04,37219.0,4.0,2.0,two-shot
2378,2021-02-04,37220.0,38.0,1.0,two-shot
2379,2021-02-04,37220.0,11.0,2.0,two-shot
2380,2021-02-04,37221.0,165.0,1.0,two-shot
2381,2021-02-04,37221.0,75.0,2.0,two-shot
2382,2021-02-04,37228.0,3.0,1.0,two-shot
2383,2021-02-04,37228.0,6.0,2.0,two-shot
2384,2021-02-04,,68.0,1.0,two-shot
2385,2021-02-04,,5.0,2.0,two-shot
2386,2021-02-05,37013.0,126.0,1.0,two-shot
2387,2021-02-05,37013.0,158.0,2.0,two-shot
2388,2021-02-05,37027.0,3.0,1.0,two-shot
2389,2021-02-05,37027.0,4.0,2.0,two-shot
2390,2021-02-05,37069.0,4.0,1.0,two-shot
2391,2021-02-05,37072.0,65.0,1.0,two-shot
2392,2021-02-05,37072.0,55.0,2.0,two-shot
2393,2021-02-05,37076.0,111.0,1.0,two-shot
2394,2021-02-05,37076.0,46.0,2.0,two-shot
2395,2021-02-05,37080.0,21.0,1.0,two-shot
2396,2021-02-05,37080.0,5.0,2.0,two-shot
2397,2021-02-05,37115.0,84.0,1.0,two-shot
2398,2021-02-05,37115.0,67.0,2.0,two-shot
2399,2021-02-05,37138.0,96.0,1.0,two-shot
2400,2021-02-05,37138.0,40.0,2.0,two-shot
2401,2021-02-05,37189.0,6.0,1.0,two-shot
2402,2021-02-05,37189.0,8.0,2.0,two-shot
2403,2021-02-05,37201.0,6.0,1.0,two-shot
2404,2021-02-05,37203.0,38.0,1.0,two-shot
2405,2021-02-05,37203.0,35.0,2.0,two-shot
2406,2021-02-05,37204.0,50.0,1.0,two-shot
2407,2021-02-05,37204.0,32.0,2.0,two-shot
2408,2021-02-05,37205.0,166.0,1.0,two-shot
2409,2021-02-05,37205.0,106.0,2.0,two-shot
2410,2021-02-05,37206.0,97.0,1.0,two-shot
2411,2021-02-05,37206.0,34.0,2.0,two-shot
2412,2021-02-05,37207.0,86.0,1.0,two-shot
2413,2021-02-05,37207.0,39.0,2.0,two-shot
2414,2021-02-05,37208.0,48.0,1.0,two-shot
2415,2021-02-05,37208.0,26.0,2.0,two-shot
2416,2021-02-05,37209.0,104.0,1.0,two-shot
2417,2021-02-05,37209.0,80.0,2.0,two-shot
2418,2021-02-05,37210.0,23.0,1.0,two-shot
2419,2021-02-05,37210.0,13.0,2.0,two-shot
2420,2021-02-05,37211.0,138.0,1.0,two-shot
2421,2021-02-05,37211.0,112.0,2.0,two-shot
2422,2021-02-05,37212.0,102.0,1.0,two-shot
2423,2021-02-05,37212.0,38.0,2.0,two-shot
2424,2021-02-05,37214.0,66.0,1.0,two-shot
2425,2021-02-05,37214.0,40.0,2.0,two-shot
2426,2021-02-05,37215.0,144.0,1.0,two-shot
2427,2021-02-05,37215.0,98.0,2.0,two-shot
2428,2021-02-05,37216.0,43.0,1.0,two-shot
2429,2021-02-05,37216.0,26.0,2.0,two-shot
2430,2021-02-05,37217.0,32.0,1.0,two-shot
2431,2021-02-05,37217.0,37.0,2.0,two-shot
2432,2021-02-05,37218.0,50.0,1.0,two-shot
2433,2021-02-05,37218.0,18.0,2.0,two-shot
2434,2021-02-05,37219.0,6.0,1.0,two-shot
2435,2021-02-05,37219.0,3.0,2.0,two-shot
2436,2021-02-05,37220.0,58.0,1.0,two-shot
2437,2021-02-05,37220.0,21.0,2.0,two-shot
2438,2021-02-05,37221.0,167.0,1.0,two-shot
2439,2021-02-05,37221.0,102.0,2.0,two-shot
2440,2021-02-05,37228.0,2.0,1.0,two-shot
2441,2021-02-05,,66.0,1.0,two-shot
2442,2021-02-05,,42.0,2.0,two-shot
2443,2021-02-06,37013.0,91.0,1.0,two-shot
2444,2021-02-06,37013.0,104.0,2.0,two-shot
2445,2021-02-06,37027.0,1.0,1.0,two-shot
2446,2021-02-06,37027.0,3.0,2.0,two-shot
2447,2021-02-06,37069.0,1.0,1.0,two-shot
2448,2021-02-06,37072.0,58.0,1.0,two-shot
2449,2021-02-06,37072.0,27.0,2.0,two-shot
2450,2021-02-06,37076.0,60.0,1.0,two-shot
2451,2021-02-06,37076.0,62.0,2.0,two-shot
2452,2021-02-06,37080.0,10.0,1.0,two-shot
2453,2021-02-06,37080.0,12.0,2.0,two-shot
2454,2021-02-06,37115.0,51.0,1.0,two-shot
2455,2021-02-06,37115.0,26.0,2.0,two-shot
2456,2021-02-06,37138.0,42.0,1.0,two-shot
2457,2021-02-06,37138.0,18.0,2.0,two-shot
2458,2021-02-06,37189.0,6.0,1.0,two-shot
2459,2021-02-06,37189.0,9.0,2.0,two-shot
2460,2021-02-06,37201.0,1.0,1.0,two-shot
2461,2021-02-06,37201.0,1.0,2.0,two-shot
2462,2021-02-06,37203.0,11.0,1.0,two-shot
2463,2021-02-06,37203.0,16.0,2.0,two-shot
2464,2021-02-06,37204.0,20.0,1.0,two-shot
2465,2021-02-06,37204.0,30.0,2.0,two-shot
2466,2021-02-06,37205.0,95.0,1.0,two-shot
2467,2021-02-06,37205.0,167.0,2.0,two-shot
2468,2021-02-06,37206.0,26.0,1.0,two-shot
2469,2021-02-06,37206.0,27.0,2.0,two-shot
2470,2021-02-06,37207.0,40.0,1.0,two-shot
2471,2021-02-06,37207.0,66.0,2.0,two-shot
2472,2021-02-06,37208.0,6.0,1.0,two-shot
2473,2021-02-06,37208.0,29.0,2.0,two-shot
2474,2021-02-06,37209.0,36.0,1.0,two-shot
2475,2021-02-06,37209.0,47.0,2.0,two-shot
2476,2021-02-06,37210.0,9.0,1.0,two-shot
2477,2021-02-06,37210.0,7.0,2.0,two-shot
2478,2021-02-06,37211.0,69.0,1.0,two-shot
2479,2021-02-06,37211.0,56.0,2.0,two-shot
2480,2021-02-06,37212.0,21.0,1.0,two-shot
2481,2021-02-06,37212.0,26.0,2.0,two-shot
2482,2021-02-06,37214.0,56.0,1.0,two-shot
2483,2021-02-06,37214.0,41.0,2.0,two-shot
2484,2021-02-06,37215.0,65.0,1.0,two-shot
2485,2021-02-06,37215.0,123.0,2.0,two-shot
2486,2021-02-06,37216.0,32.0,1.0,two-shot
2487,2021-02-06,37216.0,26.0,2.0,two-shot
2488,2021-02-06,37217.0,27.0,1.0,two-shot
2489,2021-02-06,37217.0,24.0,2.0,two-shot
2490,2021-02-06,37218.0,17.0,1.0,two-shot
2491,2021-02-06,37218.0,85.0,2.0,two-shot
2492,2021-02-06,37219.0,2.0,1.0,two-shot
2493,2021-02-06,37219.0,2.0,2.0,two-shot
2494,2021-02-06,37220.0,15.0,1.0,two-shot
2495,2021-02-06,37220.0,32.0,2.0,two-shot
2496,2021-02-06,37221.0,102.0,1.0,two-shot
2497,2021-02-06,37221.0,120.0,2.0,two-shot
2498,2021-02-06,37228.0,6.0,2.0,two-shot
2499,2021-02-06,,36.0,1.0,two-shot
2500,2021-02-06,,5.0,2.0,two-shot
2501,2021-02-07,37013.0,28.0,1.0,two-shot
2502,2021-02-07,37013.0,27.0,2.0,two-shot
2503,2021-02-07,37072.0,36.0,1.0,two-shot
2504,2021-02-07,37072.0,15.0,2.0,two-shot
2505,2021-02-07,37076.0,18.0,1.0,two-shot
2506,2021-02-07,37076.0,38.0,2.0,two-shot
2507,2021-02-07,37080.0,5.0,1.0,two-shot
2508,2021-02-07,37080.0,7.0,2.0,two-shot
2509,2021-02-07,37115.0,21.0,1.0,two-shot
2510,2021-02-07,37115.0,11.0,2.0,two-shot
2511,2021-02-07,37138.0,24.0,1.0,two-shot
2512,2021-02-07,37138.0,21.0,2.0,two-shot
2513,2021-02-07,37189.0,2.0,1.0,two-shot
2514,2021-02-07,37189.0,2.0,2.0,two-shot
2515,2021-02-07,37201.0,2.0,2.0,two-shot
2516,2021-02-07,37203.0,8.0,1.0,two-shot
2517,2021-02-07,37203.0,11.0,2.0,two-shot
2518,2021-02-07,37204.0,14.0,1.0,two-shot
2519,2021-02-07,37204.0,14.0,2.0,two-shot
2520,2021-02-07,37205.0,32.0,1.0,two-shot
2521,2021-02-07,37205.0,105.0,2.0,two-shot
2522,2021-02-07,37206.0,13.0,1.0,two-shot
2523,2021-02-07,37206.0,9.0,2.0,two-shot
2524,2021-02-07,37207.0,29.0,1.0,two-shot
2525,2021-02-07,37207.0,9.0,2.0,two-shot
2526,2021-02-07,37208.0,5.0,1.0,two-shot
2527,2021-02-07,37208.0,9.0,2.0,two-shot
2528,2021-02-07,37209.0,27.0,1.0,two-shot
2529,2021-02-07,37209.0,34.0,2.0,two-shot
2530,2021-02-07,37210.0,5.0,1.0,two-shot
2531,2021-02-07,37210.0,5.0,2.0,two-shot
2532,2021-02-07,37211.0,48.0,1.0,two-shot
2533,2021-02-07,37211.0,53.0,2.0,two-shot
2534,2021-02-07,37212.0,20.0,1.0,two-shot
2535,2021-02-07,37212.0,17.0,2.0,two-shot
2536,2021-02-07,37214.0,29.0,1.0,two-shot
2537,2021-02-07,37214.0,39.0,2.0,two-shot
2538,2021-02-07,37215.0,41.0,1.0,two-shot
2539,2021-02-07,37215.0,114.0,2.0,two-shot
2540,2021-02-07,37216.0,10.0,1.0,two-shot
2541,2021-02-07,37216.0,15.0,2.0,two-shot
2542,2021-02-07,37217.0,19.0,1.0,two-shot
2543,2021-02-07,37217.0,9.0,2.0,two-shot
2544,2021-02-07,37218.0,7.0,1.0,two-shot
2545,2021-02-07,37218.0,9.0,2.0,two-shot
2546,2021-02-07,37219.0,3.0,1.0,two-shot
2547,2021-02-07,37219.0,2.0,2.0,two-shot
2548,2021-02-07,37220.0,8.0,1.0,two-shot
2549,2021-02-07,37220.0,19.0,2.0,two-shot
2550,2021-02-07,37221.0,56.0,1.0,two-shot
2551,2021-02-07,37221.0,94.0,2.0,two-shot
2552,2021-02-07,37228.0,1.0,1.0,two-shot
2553,2021-02-07,,1.0,1.0,two-shot
2554,2021-02-07,,3.0,2.0,two-shot
2555,2021-02-08,37013.0,102.0,1.0,two-shot
